Date List Produced,Record Expiration Date,Company Name,Mailing Address,Mailing City,Mailing State,Mailing Zip Code,Mailing Zip 4,Location Employee Size Range,Infogroup ID,Executive Last Name,Executive First Name,Executive Gender,Executive Title,Fax Number Combined,Phone Number Combined,Primary SIC Code,Primary SIC Code Description,Location Sales Volume Range,SIC Code 1,SIC Code Description 1,Lead Status,Tags
02/03/2020,08/03/2020,Lynn's Advanced Aesthetic,295 89th St # 101,Daly City,CA,94015,1654,1 to 4,416036038,,,,,Not Available,(650) 994-9300,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Mac's Children & Family Svc,135 Flournoy St,Daly City,CA,94014,1009,5 to 9,416036288,,,,,Not Available,(650) 731-4529,8351-01,Child Care Service,"Less Than $500,000",8351-01,Child Care Service,,
02/03/2020,08/03/2020,Mac's Children-Family Svc,458 Miriam St,Daly City,CA,94014,1954,5 to 9,416036290,,,,,Not Available,(650) 488-0745,8351-01,Child Care Service,"Less Than $500,000",8351-01,Child Care Service,,
02/03/2020,08/03/2020,Magic Ramen Inc,240 Skyline Plz,Daly City,CA,94015,3825,10 to 19,634613277,,,,,Not Available,(650) 756-2988,5812-08,Restaurants,"$500,000-1 Million",5812-08,Restaurants,,
02/03/2020,08/03/2020,Magic Touch Beauty Salon,34 Park Plaza Dr,Daly City,CA,94015,1301,1 to 4,989702576,,,,,Not Available,(650) 483-9978,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Maharlika Filipino Fast Food,7367 Mission St,Daly City,CA,94014,2668,1 to 4,495838021,Elizazezh,Elizabeth,Female,Owner,Not Available,(650) 992-8953,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,"Malabed-Riform, Evangeline Dmd",419 Gellert Blvd,Daly City,CA,94015,2602,1 to 4,515778439,Malabed-Riform,Evangeline,Female,,(650) 754-0998,(650) 754-0995,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Manila Bay Cuisine,92 Serramonte Ctr,Daly City,CA,94015,2345,10 to 19,457940252,Cristobal,Thelmo,Male,Owner,Not Available,(650) 992-3663,5812-08,Restaurants,"$500,000-1 Million",5812-08,Restaurants,,
02/03/2020,08/03/2020,Manila Eatery,45 Colma Blvd,Colma,CA,94014,3231,1 to 4,219899788,Zabanda,Imelda,Female,Owner,Not Available,(650) 757-8000,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Manilla Express,425 Gellert Blvd,Daly City,CA,94015,2602,1 to 4,834627242,Panis,Pacifico,Male,Owner,Not Available,(650) 878-8155,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Manny's Plumbing & Rooter,41 Midvale Dr,Daly City,CA,94015,2105,1 to 4,388973919,Dacasin,Manuel,Male,Owner,Not Available,(415) 850-8832,1711-05,Plumbing Contractors,"Less Than $500,000",1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,Marble Electric,175 Rice St,San Francisco,CA,94112,3929,1 to 4,405949255,Marble,Ed,Male,Owner,Not Available,(415) 412-8151,1731-01,Electric Contractors,"$500,000-1 Million",1731-01,Electric Contractors,,
02/03/2020,08/03/2020,Maria Angara Dental Corp,1618 Sullivan Ave # 202,Daly City,CA,94015,1968,1 to 4,436734998,Angara,Maria,Female,,Not Available,(650) 756-8872,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Markovich Insurance Agency,6654 Mission St,Daly City,CA,94014,2028,1 to 4,457921773,Markovich,Mike,Male,Owner,Not Available,(650) 755-2262,7291-01,Tax Return Preparation & Filing,"Less Than $500,000",7291-01,Tax Return Preparation & Filing,,
02/03/2020,08/03/2020,Massage Envy,239 Lake Merced Blvd,Daly City,CA,94015,3113,1 to 4,684673213,,,,,Not Available,(650) 757-3689,7299-63,Massage,"Less Than $500,000",7299-63,Massage,,
02/03/2020,08/03/2020,Masters Autobody,7031 Mission St,Daly City,CA,94014,2242,10 to 19,495755621,Steeg,Eric,Male,Owner,Not Available,(650) 997-3535,7532-01,Automobile Body-Repairing & Painting,$1-2.5 Million,7532-01,Automobile Body-Repairing & Painting,,
02/03/2020,08/03/2020,Max's Of Manila,309 Gellert Blvd # D,Daly City,CA,94015,2636,5 to 9,710045841,,,,,Not Available,(650) 755-5089,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Mc Donald's,PO Box 2419,Daly City,CA,94017,2419,50 to 99,101846855,Sedo,Stanley,Male,Site Manager,(650) 756-3079,(650) 756-6300,5812-08,Restaurants,$2.5-5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Mc Donald's,2750 Geneva Ave,Daly City,CA,94014,1521,20 to 49,833782626,Husain,Ali,Male,Manager,(415) 467-1666,(415) 467-1666,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Mc Donald's,505 Serramonte Blvd,Daly City,CA,94015,4372,20 to 49,698232014,Bizon,Nelvie,Male,Site Manager,Not Available,(650) 756-0993,5812-08,Restaurants,$2.5-5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Medical Management,315 Gellert Blvd,Daly City,CA,94015,2613,20 to 49,520032699,,,,,(650) 758-4875,(650) 758-4915,0742-03,Animal Hospitals,$1-2.5 Million,0742-03,Animal Hospitals,,
02/03/2020,08/03/2020,Mekeni Restaurant,6339 Mission St,Daly City,CA,94014,2012,1 to 4,686889221,Quiembeo,Albert,Male,Owner,Not Available,(650) 992-6020,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Metropolitan Motors,112 Sagamore St,San Francisco,CA,94112,2946,1 to 4,705587500,,,,,Not Available,(415) 841-8828,7538-01,Automobile Repairing & Service,"$500,000-1 Million",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Mi Guadalajara,6771 Mission St,Daly City,CA,94014,2041,1 to 4,239139975,Medel,Ramon,Male,Owner,Not Available,(650) 992-5125,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Michaelian Endodontics,341 Gellert Blvd # C,Daly City,CA,94015,2616,5 to 9,520035171,,,,,(650) 994-5313,(650) 994-2710,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Miche's Filipino Cuisine,6889 Mission St,Daly City,CA,94014,2034,1 to 4,243776127,Gonzales,Cesar,Male,Owner,Not Available,(650) 757-7287,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Midas,7198 Mission St,Daly City,CA,94014,2201,1 to 4,101837946,Long,Curtis,Male,Site Manager,(650) 757-7399,(650) 746-8172,7538-01,Automobile Repairing & Service,"$500,000-1 Million",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Mif Insurance,355 Gellert Blvd # 240,Daly City,CA,94015,2619,5 to 9,403611373,Yamamoto,Dick,Male,President,Not Available,(650) 757-8800,6411-12,Insurance,$1-2.5 Million,6411-12,Insurance,,
02/03/2020,08/03/2020,Minnichhofer Herb,151 87th St # 15,Daly City,CA,94015,1696,1 to 4,834856619,Minnichhofer,Herb,Male,Owner,(650) 991-3235,(650) 991-3211,7291-01,Tax Return Preparation & Filing,"Less Than $500,000",7291-01,Tax Return Preparation & Filing,,
02/03/2020,08/03/2020,Mission Auto Svc,5897 Mission St,San Francisco,CA,94112,4017,1 to 4,834054272,Chong,James,Male,Manager,Not Available,(415) 587-2815,7538-01,Automobile Repairing & Service,"$500,000-1 Million",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Mission Edge,5999 Mission St,Daly City,CA,94014,1359,5 to 9,436643198,Canales,Francisco,Male,Owner,Not Available,(415) 325-5980,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Mission Plaza Dental,6879 Mission St,Daly City,CA,94014,2034,1 to 4,582545927,Joves,Rey P,Male,,(650) 756-8470,(650) 756-8400,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Mo'z Cafe Express,901 Campus Dr,Daly City,CA,94015,4900,5 to 9,715752389,,,,,Not Available,(650) 993-4259,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Mobile Garage Doors Repair,203 Garces Dr,San Francisco,CA,94132,2343,1 to 4,717885095,Lee,William,Male,Manager,Not Available,(415) 639-9553,5039-04,Gates (Whls),$2.5-5 Million,5039-04,Gates (Whls),,
02/03/2020,08/03/2020,"Mock, Scott K DDS",901 Campus Dr # 307,Daly City,CA,94015,4930,1 to 4,477979835,Mock,Scott K,Male,,Not Available,(650) 991-1988,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,MOD Pizza,127 Serramonte Ctr #660,Daly City,CA,94015,,5 to 9,724524127,,,,,Not Available,(650) 993-8796,5812-22,Pizza,"Less Than $500,000",5812-22,Pizza,,
02/03/2020,08/03/2020,Modern Education Family Chldcr,35 Victoria St,San Francisco,CA,94132,3239,1 to 4,415808595,Wong,Wan Siu,Female,Manager,Not Available,(415) 729-4132,8351-01,Child Care Service,"Less Than $500,000",8351-01,Child Care Service,,
02/03/2020,08/03/2020,Monica Learning Ctr,699 Serramonte Blvd,Daly City,CA,94015,4132,1 to 4,989701446,Dong,Monica,Female,Owner,(650) 992-3936,(650) 992-2808,8299-09,Tutoring,,8299-09,Tutoring,,
02/03/2020,08/03/2020,Montessori Childrens Ctr,80 Juan Bautista Cir,San Francisco,CA,94132,1795,5 to 9,102488400,Flynn,Judith,Female,Exec Director,Not Available,(415) 333-4410,8351-01,Child Care Service,"Less Than $500,000",8351-01,Child Care Service,,
02/03/2020,08/03/2020,Moonstar Restaurant,383 Gellert Blvd,Daly City,CA,94015,2613,20 to 49,519974547,Li,Daisy,Female,Owner,(415) 552-3884,(650) 992-2888,5812-08,Restaurants,$2.5-5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Moto Garage,112 Sagamore St,San Francisco,CA,94112,2946,1 to 4,706781386,,,,,Not Available,(415) 337-1448,7538-01,Automobile Repairing & Service,"$500,000-1 Million",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Mouhannad Almajdalani Dental,320 Washington St,Daly City,CA,94015,1970,5 to 9,403610760,,,,,Not Available,(650) 994-1111,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Mr Drain Plumbing Daly City,1618 Sullivan Ave # 506,Daly City,CA,94015,1967,10 to 19,404716087,Ahmed,Mian,Male,Owner,(510) 493-2254,(650) 897-0504,1711-05,Plumbing Contractors,$1-2.5 Million,1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,Mr Fong Bbq & Noodles,950 King Plz,Daly City,CA,94015,4458,5 to 9,435239111,,,,,Not Available,(650) 878-8882,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Mr Patch Roofing & Maintenance,76 Lausanne Ave,Daly City,CA,94014,6817,5 to 9,582552261,,,,,Not Available,(650) 997-3800,1761-09,Roofing Contractors,$1-2.5 Million,1761-09,Roofing Contractors,,
02/03/2020,08/03/2020,Mr Pickles Sandwich Shop,1301 Sullivan Ave,Daly City,CA,94015,1975,1 to 4,221938129,Jweinat,Elias,Male,Owner,Not Available,(650) 991-3673,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Mr Pizza Man,321 87th St,Daly City,CA,94015,1701,5 to 9,431804348,,,,,Not Available,(650) 994-4400,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Mr Rooter Plumbing,1900 Sullivan Ave,Daly City,CA,94015,2200,5 to 9,434236091,,,,,Not Available,(415) 390-0985,1711-05,Plumbing Contractors,$1-2.5 Million,1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,Myan Automotive Repair,2579 Geneva Ave,Daly City,CA,94014,1518,1 to 4,178361051,Chan,Kin,Male,Owner,Not Available,(415) 656-1818,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,"Nakamoto, Douglas K DDS",333 Gellert Blvd # 125,Daly City,CA,94015,2694,1 to 4,457864908,Nakamoto,Douglas K,Male,,(650) 992-1520,(650) 992-1500,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Nanotech Industries Inc,950 John Daly Blvd # 260,Daly City,CA,94015,3004,1 to 4,416035734,Kristul,Joseph,Male,CEO,(650) 755-3362,(650) 755-5151,7378-01,Computers-Service & Repair,"Less Than $500,000",7378-01,Computers-Service & Repair,,
02/03/2020,08/03/2020,Nation Home Financial Inc,345 Gellert Blvd # D,Daly City,CA,94015,2617,5 to 9,937199297,Lee,Christina,Female,Owner,(650) 991-1800,(650) 991-1900,6531-08,Real Estate Management,$1-2.5 Million,6531-08,Real Estate Management,,
02/03/2020,08/03/2020,Nation's Giant Hamburgers,301 S Mayfair Ave,Daly City,CA,94015,1404,20 to 49,101835676,Singh,Sulbha,Female,Site Manager,Not Available,(650) 755-8880,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Neil Cudden Painting,551 S Mayfair Ave,Daly City,CA,94015,3227,1 to 4,722229703,,,,,Not Available,(415) 347-7345,1721-01,Painters,"$500,000-1 Million",1721-01,Painters,,
02/03/2020,08/03/2020,Neuro Skeletal Imaging Assoc,1850 Sullivan Ave # 100,Daly City,CA,94015,2204,10 to 19,520031964,Ashford,Troy,Male,Director,(650) 756-1116,(650) 991-5930,8071-29,Diagnostic Imaging Centers,$2.5-5 Million,8071-29,Diagnostic Imaging Centers,,
02/03/2020,08/03/2020,New Dim Sum King Inc,99 Skyline Plz,Daly City,CA,94015,3822,5 to 9,989701354,Long,Peter,Male,Manager,Not Available,(650) 755-8128,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,New Haven Home Health Svc,333 Gellert Blvd # 249a,Daly City,CA,94015,2614,10 to 19,212277081,Bejar-Lee,Eunice D,Female,CEO,(650) 301-1663,(650) 301-1660,8082-01,Home Health Service,"$500,000-1 Million",8082-01,Home Health Service,,
02/03/2020,08/03/2020,New Horizons,950 King Plz,Daly City,CA,94015,4458,20 to 49,700641257,,,,,Not Available,(650) 878-1289,5441-04,Candy Making Supplies,$1-2.5 Million,5441-04,Candy Making Supplies,,
02/03/2020,08/03/2020,Newman Lasik Ctr,345 Gellert Blvd # T,Daly City,CA,94015,2617,1 to 4,403674798,Newman,Ron,Male,Manager,Not Available,(650) 756-5505,8049-67,Laser Vision Correction,"Less Than $500,000",8049-67,Laser Vision Correction,,
02/03/2020,08/03/2020,Nick's Kitchen,2449 Geneva Ave,Daly City,CA,94014,1517,5 to 9,409268937,Mendoza,Nicolas,Male,Owner,Not Available,(415) 349-8370,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,"Nii, Mark T DDS",341 Westlake Ctr # 351,Daly City,CA,94015,1444,1 to 4,735294322,Nii,Mark T,Male,,(650) 755-7678,(650) 755-3230,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Nizario's Pizza,1650 Holloway Ave,San Francisco,CA,94132,1722,5 to 9,427991835,,,,,Not Available,(415) 337-5555,5812-22,Pizza,"Less Than $500,000",5812-22,Pizza,,
02/03/2020,08/03/2020,Noble Fields School,6121 Mission St,Daly City,CA,94014,2002,1 to 4,434746808,,,,,Not Available,(415) 608-1388,8249-04,Real Estate Schools,,8249-04,Real Estate Schools,,
02/03/2020,08/03/2020,Noble Fields School Real Est,6121 Mission St,Daly City,CA,94014,2002,1 to 4,582568085,Fields,Noble,Male,Owner,Not Available,(415) 584-1196,8249-04,Real Estate Schools,,8249-04,Real Estate Schools,,
02/03/2020,08/03/2020,Nor Cal Vet Emergency-Spec Hsp,2201 Junipero Serra Blvd # C,Daly City,CA,94014,1999,5 to 9,434747006,Wells,Sean,Male,Manager,Not Available,(415) 413-7363,0742-01,Veterinarians,"Less Than $500,000",0742-01,Veterinarians,,
02/03/2020,08/03/2020,Norcal Painting & Decorating,564 Arballo Dr,San Francisco,CA,94132,2163,1 to 4,434616111,Stenwick,Stuart,Male,Other,Not Available,(415) 740-9558,1721-01,Painters,"$500,000-1 Million",1721-01,Painters,,
02/03/2020,08/03/2020,North East Medical Svc,211 Eastmoor Ave,Daly City,CA,94015,2036,1 to 4,707429912,Shiau,Whitney W,Female,,(650) 756-3472,(650) 550-3923,8011-01,Physicians & Surgeons,"$500,000-1 Million",8011-01,Physicians & Surgeons,,
02/03/2020,08/03/2020,North Fence & Deck Co,251 Station Ave,Daly City,CA,94014,2511,1 to 4,412863253,,,,,Not Available,(650) 756-0694,1799-38,Fence Contractors,"$500,000-1 Million",1799-38,Fence Contractors,,
02/03/2020,08/03/2020,Northbay Auto Insurance Ctr,7204 Mission St,Daly City,CA,94014,2664,10 to 19,424674376,Pastor,Tom,Male,Manager,(415) 503-1143,(415) 928-2886,6411-12,Insurance,$2.5-5 Million,6411-12,Insurance,,
02/03/2020,08/03/2020,Northern Ca Nursing Academy,355 Gellert Blvd # 130,Daly City,CA,94015,2619,10 to 19,403347399,Aquino,Kathrine,Female,Administrator,Not Available,(650) 992-6262,8049-08,Nurses & Nurses' Registries,$1-2.5 Million,8049-08,Nurses & Nurses' Registries,,
02/03/2020,08/03/2020,Northridge Family Childcare,7 Northridge Dr,Daly City,CA,94015,4608,5 to 9,706583381,,,,,Not Available,(650) 992-8969,8351-01,Child Care Service,"Less Than $500,000",8351-01,Child Care Service,,
02/03/2020,08/03/2020,"Nunez, Lourdes M Dmd",343 Gellert Blvd # D,Daly City,CA,94015,2620,1 to 4,248971996,Nunez,Lourdes M,Female,,Not Available,(650) 994-1800,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,"Nuris, Thomas A Aty",2171 Junipero Serra Blvd # 520,Daly City,CA,94014,1975,1 to 4,834333437,Nuris,Thomas A,Male,,Not Available,(650) 756-0225,8111-03,Attorneys,"$500,000-1 Million",8111-03,Attorneys,,
02/03/2020,08/03/2020,Occidental Power Solar Co,5983 Mission St,Daly City,CA,94014,1359,10 to 19,662848928,Kennedy,Greg,Male,Owner,Not Available,(415) 452-8816,8742-35,Power Plant Consultants,$2.5-5 Million,8742-35,Power Plant Consultants,,
02/03/2020,08/03/2020,"Odulio, Jesus R Dmd",347 Gellert Blvd # K,Daly City,CA,94015,2618,1 to 4,735294742,Odulio,Jesus R,Male,,(650) 757-4769,(650) 757-5379,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Ok Heating & Air Conditioning,64 Westpark Dr,Daly City,CA,94015,1055,1 to 4,582508800,Ji,David,Male,Owner,Not Available,(650) 757-0400,1711-17,Air Conditioning Contractors & Systems,"Less Than $500,000",1711-17,Air Conditioning Contractors & Systems,,
02/03/2020,08/03/2020,One Auto,536 Lisbon St,Daly City,CA,94014,2714,1 to 4,706129359,Yip,Chun,Female,Other,Not Available,(650) 993-4689,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Onemain Financial,333 Gellert Blvd # 121,Daly City,CA,94015,2690,1 to 4,735062677,,,,,(650) 731-3075,(650) 731-3071,6141-08,Loans-Personal,$2.5-5 Million,6141-08,Loans-Personal,,
02/03/2020,08/03/2020,Orangetheory Fitness,51 Colma Blvd,Colma,CA,94014,3231,5 to 9,734631865,,,,,Not Available,(650) 389-9988,7991-01,Health Clubs Studios & Gymnasiums,"Less Than $500,000",7991-01,Health Clubs Studios & Gymnasiums,,
02/03/2020,08/03/2020,Oriental Kitchen,7 San Pedro Rd,Daly City,CA,94014,2527,1 to 4,457937886,Yu,John,Male,Owner,Not Available,(650) 755-8863,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Original Joe's Westlake,11 Glenwood Ave,Daly City,CA,94015,3094,100 to 249,834332470,Bobrow,Harold,Male,Owner,(650) 755-6320,(650) 755-7400,5812-08,Restaurants,$10-20 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Our Lady Of Mercy School,7 Elmwood Dr,Daly City,CA,94015,3498,50 to 99,450079306,Burgos,Jeffrey,Male,Principal,(650) 756-5872,(650) 756-3395,8211-03,Schools,,8211-03,Schools,,
02/03/2020,08/03/2020,Our Lady Of Perpetual Help,60 Wellington Ave,Daly City,CA,94014,1123,10 to 19,495793044,Petilla,Antonio G,Male,Religious Dir,(650) 756-2268,(650) 755-9786,8661-07,Churches,,8661-07,Churches,,
02/03/2020,08/03/2020,Our Lady-Perpetual Help Sch,80 Wellington Ave,Daly City,CA,94014,1123,20 to 49,712450971,Franco,Katie,Female,Principal,(650) 755-7366,(650) 755-4438,8211-03,Schools,,8211-03,Schools,,
02/03/2020,08/03/2020,Our Special Place,226 Capitol Ave,San Francisco,CA,94112,2931,1 to 4,400094005,Thomas,Mary,Female,Owner,Not Available,(415) 239-0213,8351-01,Child Care Service,"Less Than $500,000",8351-01,Child Care Service,,
02/03/2020,08/03/2020,Outback Steakhouse,371 Gellert Blvd,Daly City,CA,94015,2613,50 to 99,998434534,Zapata,Frances,Female,Partner,(650) 756-3687,(650) 756-3691,5812-08,Restaurants,$2.5-5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Oz Tile & Marble Installation,1096 S Mayfair Ave,Daly City,CA,94015,3549,1 to 4,719131111,Rodriguez,Roberto,Male,Owner,Not Available,(415) 955-7105,1743-04,Contractors-Tile,"Less Than $500,000",1743-04,Contractors-Tile,,
02/03/2020,08/03/2020,Pacific Capital Ntwrk & Realty,,Daly City,CA,94015,,1 to 4,426735869,Sonniergrant,Joyce,Female,Owner,(650) 754-1970,(650) 754-1960,6531-18,Real Estate,"$500,000-1 Million",6531-18,Real Estate,,
02/03/2020,08/03/2020,Pacific Restaurant,250 90th St,Daly City,CA,94015,1657,1 to 4,101849149,,,,,Not Available,(650) 992-0250,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Pacific Restaurant,6356 Mission St,Daly City,CA,94014,2011,5 to 9,404862195,Wong,Paul,Male,Owner,Not Available,(650) 994-5058,5812-08,Restaurants,"$500,000-1 Million",5812-08,Restaurants,,
02/03/2020,08/03/2020,Pacific Sky Dental,6433 Mission St,Daly City,CA,94014,2072,1 to 4,436515723,,,,,Not Available,(650) 353-3130,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Pacifica Senior Living Msn Vll,995 E Market St,Daly City,CA,94014,2168,1 to 4,436518097,,,,,Not Available,(650) 534-2859,8361-05,Residential Care Homes,,8361-05,Residential Care Homes,,
02/03/2020,08/03/2020,Painter's Touch Inc,61 Chester St # 1,Daly City,CA,94014,3013,5 to 9,241385418,Sukhovitsky,Feliks,Male,President,Not Available,(415) 385-1524,1721-01,Painters,$1-2.5 Million,1721-01,Painters,,
02/03/2020,08/03/2020,Palace Auto Svc Inc,2555 Geneva Ave,Daly City,CA,94014,1518,1 to 4,378518096,Yun,Oai,Male,Owner,Not Available,(415) 452-0788,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Palo Alto Med Foundation Bay,1800 Sullivan Ave # 202,Daly City,CA,94015,2222,20 to 49,495835159,Velez,Lynn,Female,Office Manager,(650) 756-1491,(650) 756-4200,8011-01,Physicians & Surgeons,$2.5-5 Million,8011-01,Physicians & Surgeons,,
02/03/2020,08/03/2020,Palo Alto Med Foundation Bay,577 Airport Blvd # 300,Burlingame,CA,94010,2048,1 to 4,442400867,Ribeiro,Marie,Female,,(650) 756-1491,(650) 992-4200,8011-01,Physicians & Surgeons,"$500,000-1 Million",8011-01,Physicians & Surgeons,,
02/03/2020,08/03/2020,Palo Alto Medical Foundation,577 Airport Blvd # 300,Burlingame,CA,94010,2048,10 to 19,520059395,Berston,Emanuel,Male,Manager,(707) 454-5831,(650) 652-8500,8011-01,Physicians & Surgeons,$2.5-5 Million,8011-01,Physicians & Surgeons,,
02/03/2020,08/03/2020,Pampanga's Cuisine,40 San Pedro Rd,Daly City,CA,94014,2528,1 to 4,834860934,Mein,Charlie,Male,Owner,Not Available,(650) 992-9901,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Panda Express,701 Westlake Ctr,Daly City,CA,94015,1435,20 to 49,427765483,Yap,Michael,Male,Manager,(650) 758-1712,(650) 758-1710,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Panda Express,86 Serramonte Ctr # 703,Daly City,CA,94015,2345,10 to 19,969440932,,,,,(650) 991-8867,(650) 991-8868,5812-08,Restaurants,"$500,000-1 Million",5812-08,Restaurants,,
02/03/2020,08/03/2020,Panera Bread,307 Gellert Blvd,Daly City,CA,94015,2613,20 to 49,708156121,,,,,Not Available,(650) 757-1064,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,"Pangilinan, Gerlita Q Dmd",333 Gellert Blvd # 203,Daly City,CA,94015,2661,1 to 4,435893146,Pangilinan,Gerlita Q,Female,,Not Available,(650) 992-8124,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Panos Insurance,295 89th St # 208,Daly City,CA,94015,1655,5 to 9,400811497,Panos,Jennifer,Female,Owner,(650) 332-1998,(650) 757-1600,6411-12,Insurance,$1-2.5 Million,6411-12,Insurance,,
02/03/2020,08/03/2020,Papa John's Pizza,69 Cambon Dr,San Francisco,CA,94132,2549,20 to 49,714668183,Cuervo,Herman,Male,Manager,Not Available,(415) 586-7272,5812-22,Pizza,$1-2.5 Million,5812-22,Pizza,,
02/03/2020,08/03/2020,Papa Ray's Pizza,2731 Geneva Ave,Daly City,CA,94014,1522,5 to 9,404696694,Tejazes,Eli,Male,Manager,Not Available,(415) 468-5300,5812-22,Pizza,"Less Than $500,000",5812-22,Pizza,,
02/03/2020,08/03/2020,Papa Ray's Pizza,301 Miriam St,Daly City,CA,94014,1953,5 to 9,700367573,,,,,Not Available,(650) 994-9000,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Party City,151b Serramonte Ctr # 2,Daly City,CA,94015,,10 to 19,731098138,,,,,Not Available,(650) 757-1109,5947-16,Party Supplies,$1-2.5 Million,5947-16,Party Supplies,,
02/03/2020,08/03/2020,Pediahealth Medical Group,901 Campus Dr # 210,Daly City,CA,94015,4930,1 to 4,566928685,Maristela,Ofelia O,Female,,(650) 265-2137,(650) 994-3000,8011-01,Physicians & Surgeons,"$500,000-1 Million",8011-01,Physicians & Surgeons,,
02/03/2020,08/03/2020,Peeka-Boo Family Daycare,4145 Callan Blvd,Daly City,CA,94015,4431,1 to 4,207047390,Perez,Joyce,Female,Owner,Not Available,(650) 754-9188,8351-01,Child Care Service,"Less Than $500,000",8351-01,Child Care Service,,
02/03/2020,08/03/2020,Peninsula Allergy Assoc,1800 Sullivan Ave # 502,Daly City,CA,94015,2225,1 to 4,566869327,Miller,Betty,Female,,(650) 991-3350,(650) 991-0405,8011-01,Physicians & Surgeons,"$500,000-1 Million",8011-01,Physicians & Surgeons,,
